7500 1 3.1375596865196576e+00 9.2862092974179049e+00 3.2617938545311624e+01 1 1 0
2010 1 1.0204775256189011e+01 9.9713651035740654e+00 3.2029729857445027e+01 0 0 -1
1740 1 1.7743227974203876e+01 9.9221860582460213e+00 3.3038954821888368e+01 1 0 0
61 1 2.5468220798950718e+01 9.8104655813518828e+00 3.1253770142407031e+01 0 0 0
4200 1 2.6617657208171671e+01 8.8469064582613974e+00 3.3263491962854069e+01 0 0 -1
2796 1 3.8161738451266456e+00 1.2423707100625053e+01 3.3133424885775582e+01 0 0 -1
1510 1 1.0691327896079100e+01 1.2295229124274954e+01 3.1831135668210926e+01 -1 0 0
3637 1 1.3136019642785534e+01 1.2232837180417450e+01 3.1756359582264178e+01 0 0 0
859 1 1.5984214221297590e+01 1.1022214967900007e+01 3.1406596162333976e+01 1 1 1
2657 1 1.5893681561639216e+01 1.2456425436695257e+01 3.3358657458151377e+01 0 0 -1
2727 1 2.3221281259893299e+01 1.0478444192232091e+01 3.1872778150639935e+01 1 0 -1
5180 1 2.6875625475965691e+01 1.1970476747940570e+01 3.2965976690416987e+01 1 0 0
2341 1 9.0260757730696306e-01 1.3750609140648812e+01 3.2926934219668837e+01 0 1 -1
4491 1 1.0626961897136345e+01 1.4332187738173115e+01 3.3403341172997138e+01 1 0 -1
5052 1 1.3873831890468988e+01 1.4462204188293731e+01 3.1560604237486519e+01 1 0 -1
1639 1 1.6152269066636045e+01 1.4507504718649674e+01 3.2290492078081364e+01 0 0 0
4473 1 1.9641277383499485e+01 1.3871833570217438e+01 3.1628660262199759e+01 1 0 0
578 1 2.3034877471085917e+01 1.4419162119787993e+01 3.2526832802280516e+01 0 0 -1
1926 1 2.6893483351583509e+01 1.4383337857146403e+01 3.3082742711478929e+01 -1 -1 0
5141 1 6.5344878375742796e+00 1.5962511224411433e+01 3.1594789790256790e+01 0 0 0
574 1 7.8969027715417868e+00 1.4674482643021779e+01 3.3429065886358480e+01 0 0 -2
6523 1 1.2151626139688867e+01 1.6017908205844851e+01 3.2250295768364005e+01 0 0 0
5403 1 2.5056883898756887e+01 1.5382503215068922e+01 3.1975800733016037e+01 0 0 0
699 1 1.6768554891851732e+00 1.7343454327014232e+01 3.1712053301732205e+01 0 0 0
5694 1 3.2549158602255694e+00 1.7752753209330240e+01 3.3507071521381590e+01 0 0 1
6719 1 5.6637472479616546e+00 1.7603926093904686e+01 3.3112629464405806e+01 1 0 -1
7477 1 1.7971206445626855e+01 1.7777129599787862e+01 3.2849016078895602e+01 1 0 1
3953 1 2.2079444401734932e+01 1.7950566950258423e+01 3.3106568347306016e+01 0 1 0
7119 1 2.4754931469897397e+01 1.7733963579911670e+01 3.2747681917872271e+01 -1 1 0
2061 1 6.6953684566094225e+00 1.9770962601448829e+01 3.2797424643006700e+01 0 1 -1
7510 1 1.4585701913476777e+01 1.9865820048232493e+01 3.1814348523552972e+01 1 0 1
2903 1 1.5994884702568406e+01 1.9021410284814252e+01 3.3467344066206302e+01 0 0 -1
6019 1 1.0165309215144325e+00 2.0997866933707733e+01 3.2917774556361834e+01 0 0 -1
4887 1 4.6543318443024706e+00 2.0859464657926289e+01 3.2351396119222223e+01 0 0 0
2542 1 1.3218960585105279e+01 2.1752021687646867e+01 3.2441788330367608e+01 1 1 0
151 1 2.3438984064961812e+01 2.1814614648878180e+01 3.1883137095572277e+01 0 0 -1
4329 1 2.5778504760508188e+01 2.1632459324464637e+01 3.2172545285533957e+01 0 1 -1
5858 1 1.6491306689209340e+00 2.3213670345437933e+01 3.2224614160478495e+01 1 0 0
6963 1 4.0078524148914365e+00 2.3140678349827663e+01 3.2114757399049459e+01 0 0 0
353 1 1.0289395983488372e+01 2.3893750840173468e+01 3.3431726853731128e+01 0 0 -1
7146 1 1.4706364906404131e+01 2.3524485617892925e+01 3.2824956866099335e+01 1 0 1
6686 1 1.7993684266569371e+01 2.4232531393773570e+01 3.1699676032724419e+01 0 1 0
7042 1 2.3103102238331076e+01 2.4042919204846953e+01 3.2671919595543564e+01 0 0 -1
5784 1 2.5199886263322234e+01 2.5165311760782984e+01 3.2348729096064844e+01 1 0 0
4599 1 1.2228186737179501e+00 2.5361374798298620e+01 3.3239447637879074e+01 1 1 0
5032 1 1.9296274085916529e+01 8.9658923876601424e+00 2.7273681366349923e+01 2 -1 0
6355 1 7.1639456692664920e+00 2.6100630572931998e+01 3.2555568341418144e+01 1 0 -1
6238 1 1.4344162304492599e+01 2.5927459037465077e+01 3.2699983971751919e+01 1 1 0
1653 1 1.7893312312047769e+01 2.6577599704095121e+01 3.1453735752475417e+01 -2 -1 1
7516 1 2.0166901203841192e+01 2.6823802157138758e+01 3.2084763203726453e+01 0 0 0
2084 1 1.0627245130550025e+00 6.6191912426478827e-01 3.3487545577879835e+01 0 0 1
5755 1 5.5202376648131208e+00 8.5188428067846178e-01 3.4255432287263169e+01 1 0 0
6680 1 8.1157092653486416e+00 1.9718329828233752e+00 3.3809707030588442e+01 1 1 1
643 1 1.6170965141393079e+01 7.3615052098701184e-01 3.3974249028065287e+01 0 -1 -1
7037 1 1.8091307595233207e+01 1.0525222872878810e+00 3.5415184763229860e+01 0 1 -1
3608 1 2.0285121634451730e+01 9.7359567887070808e-01 3.4464454125630624e+01 -1 1 0
6954 1 2.3635692714358716e+00 2.5582939950848873e+00 3.3297866289934035e+01 0 1 -1
1868 1 4.0441884457377668e+00 2.6245008432100745e+00 3.4927505545273441e+01 0 0 0
2885 1 7.4877934405968825e+00 4.0176570491089727e+00 3.4968338391401730e+01 0 2 -1
4379 1 1.0504798178598159e+01 2.6899837481808198e+00 3.3391858636819087e+01 1 1 -1
6727 1 1.1580835472231017e+01 3.8465588432303397e+00 3.5134430429645228e+01 0 1 0
4000 1 1.4512003502905936e+01 2.5467674956960571e+00 3.4166641792684786e+01 0 1 1
2333 1 2.1452534743949535e+01 2.8957796856890332e+00 3.5420871237082281e+01 -1 1 -1
4457 1 2.4454021667461632e+01 2.7048460236690783e+01 4.1328157795356155e+01 0 0 0
433 1 5.2829348408852841e+00 4.4608484461992415e+00 3.4209046438659165e+01 1 0 0
2443 1 9.1793128075137673e+00 5.7326971650469236e+00 3.4189767764096388e+01 1 1 0
5495 1 1.3248856828924854e+01 5.3788951926219406e+00 3.4443896261889606e+01 0 0 0
5976 1 1.6349743041971262e+01 4.2698648874381053e+00 3.4691555299939502e+01 1 1 0
2953 1 2.3577474901042265e+01 4.1188634415115670e+00 3.5261840894695212e+01 1 0 1
7267 1 1.5326210796249917e+00 6.9897080629110517e+00 3.5589925522097850e+01 0 0 -1
7942 1 4.0211583938270277e+00 6.4223172662462131e+00 3.4708842825624053e+01 1 0 0
3059 1 5.7210774864149121e+00 8.0491132573261073e+00 3.4943489399203649e+01 0 1 0
2380 1 7.7254964295997945e+00 7.6140849325759428e+00 3.3678998622932959e+01 0 1 -1
2069 1 1.1388068755475553e+01 6.8457184951480867e+00 3.3980888626428005e+01 0 0 -1
3265 1 1.6605834945082186e+01 6.7296433455475952e+00 3.5248470433116914e+01 0 0 -1
7096 1 1.9043582436681739e+01 6.9096016383870849e+00 3.5211080078966006e+01 0 1 1
6648 1 2.1915919633412120e+01 8.1592287023548913e+00 3.5123316869489940e+01 1 1 -1
1760 1 2.5403361950189716e+01 7.0195494970832009e+00 3.4591976749023928e+01 -1 -1 0
2695 1 1.4153029478552530e+00 9.1846260568046674e+00 3.4475931553001196e+01 1 0 -1
4001 1 4.8077981656793485e+00 1.0127212164623829e+01 3.4155277450204288e+01 0 -1 0
4324 1 8.6808285438985191e+00 9.7347155053809988e+00 3.3852872215893072e+01 1 1 -2
4472 1 1.3770113807733722e+01 9.2584492994312946e+00 3.3991285509749446e+01 1 0 -1
4044 1 1.5975904952880175e+01 8.3357099636522189e+00 3.3569883082648637e+01 0 0 -1
4395 1 1.9875818336117000e+01 8.6063173358400746e+00 3.3585313890803491e+01 1 0 -1
3501 1 2.3528417480621169e+01 8.4298931415059446e+00 3.3393287579434599e+01 0 0 0
1238 1 2.5072556377156410e+01 9.9492635577104931e+00 3.5396108075409735e+01 -1 1 0
4343 1 6.8649773262128431e+00 1.1205490002840346e+01 3.3517944900666478e+01 0 1 -1
184 1 1.3781635829768414e+01 1.1634376133212905e+01 3.4156103295807355e+01 0 0 -1
538 1 1.7982372488326085e+01 1.2037767501383410e+01 3.4580872895129239e+01 0 0 0
6515 1 1.9917583881785653e+01 1.0625677799113356e+01 3.5218103553224637e+01 0 0 0
6874 1 2.1795852322423034e+01 1.2082558193033533e+01 3.5480241564256872e+01 1 0 -1
5387 1 2.3146650503018677e+01 1.2260499118155447e+01 3.3485633213735689e+01 1 1 -1
2155 1 2.5168652972108081e+01 1.2131978268511038e+01 3.4619506664996017e+01 0 1 0
3360 1 2.4739778811544020e+00 1.4008225952966821e+01 3.4814298454974676e+01 0 1 0
2098 1 6.9083329413247574e+00 1.3122602230716303e+01 3.4970835113052594e+01 0 0 0
6670 1 1.1964565721027125e+01 1.3101334787492164e+01 3.5073334475643854e+01 0 1 0
6058 1 1.9097835796100981e+01 1.4022940683392285e+01 3.3945646999823801e+01 0 1 -1
7952 1 2.0913109157506973e+01 1.4419595503027082e+01 3.5423715993383276e+01 1 1 0
3458 1 2.6681075457068153e+00 1.6383606137529405e+01 3.5354690812980806e+01 1 2 0
7114 1 6.6810204680434175e+00 1.6425566767232649e+01 3.4902249766729938e+01 1 1 0
1937 1 1.7444311445973774e+01 1.5720139401771549e+01 3.3853209779609244e+01 0 0 1
2633 1 2.2520375487679008e+01 1.5856444572119473e+01 3.4279967854126014e+01 1 1 0
6390 1 1.0632002731995589e+01 1.8440928808707625e+01 3.5218169808795110e+01 0 0 -1
3283 1 1.2465073770768491e+01 1.6946489548007403e+01 3.4537251154727741e+01 1 1 0
6440 1 1.4687541875749153e+01 1.7717452955692316e+01 3.5013853129513421e+01 1 0 0
5419 1 1.9889041136673249e+01 1.8577982333357792e+01 3.4061249822497807e+01 1 0 0
724 1 2.5754579072052145e+01 1.7098803543126120e+01 3.4907526574519828e+01 1 1 -1
6094 1 3.1805419901477401e+00 2.0042847975974865e+01 3.4007752303912348e+01 1 0 -1
3017 1 7.7754527234498250e+00 2.0778619008824478e+01 3.4593612491648436e+01 0 0 0
3507 1 9.9407186816638760e+00 2.0083381992049556e+01 3.3566600039998065e+01 -1 0 0
5126 1 1.7002796677234450e+01 2.0795157553885701e+01 3.4670500098406414e+01 0 -1 1
5663 1 2.3163271240459444e+01 2.0173373374970133e+01 3.3737282028094953e+01 0 0 0
3011 1 2.6255964653179401e+01 1.9762096934784829e+01 3.3657218877482045e+01 -1 1 0
2236 1 1.2521391012784366e+00 2.1129940348878375e+01 3.5626303609004182e+01 0 0 -1
2509 1 6.4424936301267746e+00 2.2794886414664845e+01 3.5097493403613832e+01 0 0 0
3781 1 1.1518579247529040e+01 2.1775098147641209e+01 3.4120745171927418e+01 0 1 -1
3194 1 1.5771084745947178e+01 2.2844294114445752e+01 3.4831442848961828e+01 0 1 0
4547 1 1.9217848097890045e+01 2.1167911974635519e+01 3.3697619009289717e+01 1 1 0
4118 1 2.1264283304282731e+01 2.0994172182406768e+01 3.5046432193012777e+01 1 0 0
6511 1 2.6404566663961244e+01 2.3023058004960461e+01 3.4243154772289671e+01 0 0 0
3839 1 4.8133758445980108e+00 2.4349491578484134e+01 3.3976236837283309e+01 1 0 1
412 1 8.0442241798578618e+00 2.4529602089062209e+01 3.4088627244577467e+01 1 -2 -1
152 1 1.7521562651411948e+01 2.4277823425169348e+01 3.5544091858713301e+01 0 0 0
5773 1 1.9031754838173704e+01 2.3648553263161041e+01 3.3769338684503104e+01 0 0 0
5646 1 2.4055788953409515e+01 2.3602058797177264e+01 3.4997081813682740e+01 0 -2 0
2381 1 9.0879996672929630e-01 2.4991905200912704e+01 3.5516024462864593e+01 1 0 -1
5844 1 5.0922176089256324e+00 2.6868802789845457e+01 3.3541027128946062e+01 0 0 1
1227 1 1.1051254548855344e+01 2.5887147576741896e+01 3.4751099655206566e+01 0 0 0
3553 1 1.6473546012324029e+01 2.6439762326409959e+01 3.5473027344597817e+01 0 0 0
3703 1 2.1021127132454247e+01 2.5117175058118814e+01 3.3667287304771257e+01 -1 0 0
7106 1 2.1736120569587236e+01 2.6921159989850604e+01 3.5352054998525709e+01 1 1 0
3730 1 2.6431661859425351e+01 2.5954078816640489e+01 3.4492099566096144e+01 0 0 0
5523 1 1.1577107390626939e+00 4.2635373298337398e-01 3.5825725247869819e+01 0 0 1
6394 1 4.7255718747442010e+00 8.8074445027838622e-01 3.7444323438585094e+01 1 1 -1
951 1 5.2475821035186021e+00 2.0518369926064448e-01 5.2674680439093848e+01 -1 0 0
6307 1 2.3662529076804553e+01 9.6558176772951798e-01 3.7293486219354470e+01 0 1 -1
2853 1 2.5738055379175048e+01 6.3258209110300467e-01 3.5629630686020825e+01 0 1 0
3551 1 9.4393095434590757e-01 2.4163813354977721e+00 3.7121788750549605e+01 0 1 0
5473 1 3.2610257961046667e+00 3.1627026155835218e+00 3.7143429837517061e+01 0 1 0
7774 1 7.8655629176196218e+00 3.6938319882047095e+00 3.7308550138225364e+01 1 2 1
4163 1 1.3198493655084738e+01 2.4088445606522315e+00 3.6328304708230334e+01 1 0 -2
4634 1 1.5311034409145682e+01 2.9444036716616711e+00 3.7334843681574320e+01 1 0 0
4595 1 1.7713466183386632e+01 3.1337076235426258e+00 3.6513903965254777e+01 1 1 -1
2166 1 2.5486570702887047e+01 3.0643022048364279e+00 3.6299294737496282e+01 -1 1 -1
1008 1 3.4038536474707488e+00 5.5692064571496367e+00 3.7143034480113769e+01 0 0 0
298 1 9.9717120186773265e+00 4.7980103709283854e+00 3.6825753596541297e+01 -1 -1 -1
3766 1 1.9765030808334696e+01 4.4354369741138040e+00 3.5995511988901356e+01 -1 1 0
4325 1 2.1194868631977986e+01 5.9005489813185799e+00 3.7324698502438459e+01 0 0 -1
6192 1 6.0337200569217959e+00 8.3620930369258240e+00 3.7271208605092717e+01 1 1 -2
2006 1 1.1181168046337373e+01 8.1828896281161629e+00 3.5895712215086917e+01 0 0 -1
4247 1 1.4442022597123550e+01 6.3814711511735824e+00 3.6236106661724691e+01 0 0 -1
7470 1 2.3285206182956038e+01 6.3472467272854258e+00 3.6126649384171422e+01 1 1 0
121 1 7.1170801244082389e+00 1.8724540535613542e+01 5.4267939674639464e+01 0 0 -2
1970 1 9.6396337188519183e+00 9.9735468452168998e+00 3.6040028576070640e+01 1 0 1
3991 1 1.3421076142665333e+01 8.5131961633496083e+00 3.6235065246178962e+01 0 1 0
5672 1 2.2841563372149253e+01 9.9232514851902636e+00 3.6379454114236950e+01 0 0 1
2922 1 2.6716919866255989e+01 9.8132824174775131e+00 3.7296514020565525e+01 -1 1 -1
4986 1 1.6301536599780646e+00 1.0613031383066014e+01 3.6404728083604930e+01 1 0 -1
1700 1 3.9063664028012886e+00 1.1167779009843020e+01 3.6093986446764568e+01 0 0 -1
2133 1 1.0578160182593624e+01 1.2098053650089383e+01 3.6724575636849401e+01 0 1 -1
3418 1 1.4346753003262281e+01 1.1973346938258105e+01 3.6602120928584071e+01 0 0 0
7835 1 1.6668624676090520e+01 1.2443480613925235e+01 3.6544550423473524e+01 1 0 1
2024 1 1.1079268500404151e+00 1.2928517462471364e+01 3.6445849395993903e+01 0 0 -1
4277 1 4.7469427241482514e+00 1.3443684970783233e+01 3.5961670900671166e+01 1 1 -1
2632 1 8.3945516978862766e+00 1.3280099717619423e+01 3.6917029564500275e+01 0 1 1
3775 1 2.5536340024971317e+01 1.3690778943195946e+01 3.6389507589740873e+01 0 0 1
3456 1 4.8021003915934708e+00 1.6002671900143493e+01 3.6328803147475128e+01 0 0 0
3220 1 9.5636358887884079e+00 1.5090906759695461e+01 3.5738220663018183e+01 1 1 0
7755 1 1.2001630709113742e+01 1.5418005046567211e+01 3.6309603687767357e+01 1 0 0
1432 1 1.6474146729099779e+01 1.6361694633139340e+01 3.5883645831397750e+01 1 1 0
3179 1 1.6284770492676287e+01 1.4679211082500141e+01 3.7483883931598726e+01 0 1 1
7772 1 2.1505612242043551e+01 1.6480783910718042e+01 3.7072864525679272e+01 1 0 0
1664 1 2.4215847788158179e+01 1.5735264135134079e+01 3.5978696826153268e+01 -1 -1 0
1662 1 1.1287959998764938e+00 1.7239957394176521e+01 3.7105932116461858e+01 0 0 0
6115 1 8.5680191159420591e+00 1.7434368520008270e+01 3.5994797415345332e+01 2 0 -1
3429 1 1.7646577971943607e+01 1.7931500428941849e+01 3.7241900234408810e+01 0 0 0
1298 1 1.9874982680058508e+01 1.8139533849698399e+01 3.6432132980323985e+01 0 0 0
3723 1 2.5408681129177246e+01 1.8722432951930372e+01 3.6621820144678644e+01 -1 1 -1
6690 1 2.3869650410521421e+00 2.7057121080097893e+01 5.1926137815344511e+01 0 0 0
1601 1 5.5149693292070205e+00 1.9531118121227600e+01 3.7609985577786262e+01 -1 0 0
1915 1 7.6877529170668337e+00 1.9566113817706508e+01 3.6651165787271061e+01 1 0 0
5509 1 1.1121100410647214e+01 1.9490425396034723e+01 3.7490349836279670e+01 1 1 0
3694 1 1.2642915004580580e+01 2.0908842113491335e+01 3.6202556687166428e+01 0 0 0
4538 1 1.4326148288536350e+01 1.9216511816951616e+01 3.6726369385275980e+01 0 0 0
5745 1 1.6522457224266056e+01 2.0006677928411229e+01 3.6881906367936423e+01 0 0 -1
4420 1 2.0837019111418051e+01 2.0141021111948294e+01 3.7229776882580836e+01 -1 -1 0
323 1 2.4471918167117181e+01 2.0902581653361000e+01 3.5764953912492999e+01 0 1 0
7749 1 3.1374089833399581e+00 2.2306333124894575e+01 3.6880484990641371e+01 1 0 0
5544 1 4.7112965798449356e+00 2.0959717430346497e+01 3.5752618061527890e+01 1 0 0
4370 1 1.4309355079342190e+01 2.2559433449837364e+01 3.6737988860394111e+01 1 0 -2
7553 1 3.2061490277342952e+00 2.4404347802781622e+01 3.5799113216269539e+01 1 0 -1
2494 1 7.3151271801489370e+00 2.3957074210830463e+01 3.7073848798204821e+01 -1 1 -2
7884 1 1.1218444310853577e+01 2.3431960951328460e+01 3.6280955599797501e+01 1 1 0
63 1 1.9977220942365204e+01 2.4855916885603794e+01 3.6527514453494575e+01 -1 -1 -1
4541 1 2.1728312821823412e+01 2.3199442846100570e+01 3.5569572548780421e+01 0 0 0
400 1 2.5555669886681855e+01 1.3964229104232231e-01 4.9065564990350779e+01 0 2 -2
6450 1 4.1952424851582997e+00 2.5962125922767896e+01 3.7258762477678225e+01 1 0 -2
5062 1 7.7544384472189920e+00 2.6245309312779654e+01 3.6176756298758626e+01 1 0 0
3421 1 1.1602693309234212e+01 2.6437443874673924e+01 3.7068273150337539e+01 0 1 0
4863 1 1.4776950725956674e+01 2.6189712628219098e+01 3.7278548854992096e+01 1 -1 0
1308 1 2.4286744331054280e+01 2.5933721388580302e+01 3.5716786509868221e+01 0 0 0
5807 1 7.2602619096560483e-01 1.7267663990399484e+00 3.9376600209301706e+01 1 0 0
1574 1 7.6916316455719889e+00 1.3716786094629267e+00 3.7900019742365615e+01 0 0 0
3186 1 9.6614726559457420e+00 2.4577573411287718e-01 3.8472966938118759e+01 0 0 -1
3549 1 1.1180700708440909e+01 1.7023968632983244e+00 3.9449447116386139e+01 0 1 0
6014 1 1.3160279189723980e+01 2.9603844772129845e-01 3.9504036401671257e+01 1 1 -1
922 1 1.5422618192017405e+01 1.2085894628621521e+00 3.9010561356695078e+01 0 0 0
2536 1 2.0071858032450979e+01 1.5040089298845944e+00 3.9082671442940253e+01 0 0 -1
7540 1 2.4285963606603392e+01 9.0141216427251758e-01 3.9555798156524759e+01 0 1 0
1705 1 4.8127225104934954e+00 3.0300248869993354e+00 3.9303984298213656e+01 0 1 0
2474 1 1.1707213044061247e+01 3.5718957537001130e+00 3.8139836243810969e+01 0 0 -1
1904 1 1.8303373546082625e+01 3.3206620551557688e+00 3.8928555818860410e+01 0 -1 0
58 1 2.1821273298756797e+01 2.3855013152975766e+00 3.7720016302641632e+01 0 0 -2
4714 1 2.6045998403570493e+01 3.6116177640164757e+00 3.8578511951488316e+01 1 0 -1
271 1 2.0934123120837151e+00 6.0856826609779029e+00 3.9100152608049775e+01 0 0 -1
6506 1 6.5861677133510668e+00 4.7376021815239113e+00 3.9072822987919743e+01 1 1 -1
4091 1 1.2880472105065570e+01 5.2312451743703665e+00 3.9292924250941070e+01 1 0 -1
3014 1 1.4941091075604501e+01 5.0970454081778716e+00 3.8207996277119932e+01 0 0 0
430 1 1.7015866317283514e+01 5.4686756524859419e+00 3.9472152928140389e+01 -1 0 -1
7105 1 2.2085756977861596e+01 4.3371866378972657e+00 3.8978511758398433e+01 1 1 0
5650 1 2.4357506754357608e+01 5.0589668195715971e+00 3.9398221189278956e+01 -1 0 0
1735 1 5.1333520959532908e-01 7.1531559569402958e+00 3.7751741081316140e+01 1 0 0
4052 1 5.1726710520432615e+00 6.5835087498208829e+00 3.8544760670888088e+01 0 1 -1
5838 1 1.0081365708683082e+01 7.0631486077641368e+00 3.7593484985184233e+01 2 0 0
7869 1 1.1479966096327328e+01 7.1311674912019836e+00 3.9441661504619169e+01 1 0 0
5188 1 1.7055834144963129e+01 7.3078188253038672e+00 3.7746539934663929e+01 1 1 0
3938 1 1.9423241768029879e+01 7.6881374492890941e+00 3.7663925476110926e+01 0 1 0
4598 1 2.4663042721344681e+01 7.2010524806494187e+00 3.7964839734047487e+01 0 0 -1
4933 1 5.1162278737689515e-01 9.4420326900433622e+00 3.8326916303351183e+01 0 0 -1
6063 1 2.7642444857554502e+00 9.7731156651930622e+00 3.9280757083357649e+01 1 1 0
6988 1 4.7099362409824836e+00 1.0191097270728759e+01 3.7986374038551737e+01 1 0 0
937 1 8.2559694768175955e+00 8.8129350343363129e+00 3.7919662189541675e+01 0 0 0
865 1 1.3932201670059802e+01 1.0011280164538430e+01 3.7982219561254944e+01 -1 0 0
7592 1 1.6152668387711874e+01 9.3355862844113382e+00 3.8610919158005693e+01 1 1 0
1984 1 1.9700736306839321e+01 1.0011496519016777e+01 3.7467427680954103e+01 0 1 -1
7826 1 2.3297257605204063e+01 9.1863898442329859e+00 3.8706493463683216e+01 0 1 1
7379 1 5.9107686867680496e+00 1.1817334049083600e+01 3.9157440571136185e+01 1 1 0
6059 1 8.1419296533457981e+00 1.1242243893162112e+01 3.8520202896829545e+01 0 1 0
7610 1 1.1931331229041117e+01 1.1908559845952379e+01 3.8757871335634739e+01 1 0 0
2240 1 1.7652315917115939e+01 1.1004179298180945e+01 3.8090069655027037e+01 0 0 -1
526 1 2.1314875067548570e+01 1.0844847639203502e+01 3.8998581285410992e+01 -1 -1 0
420 1 2.5132754721936106e+01 1.0676541157260695e+01 3.8966247858261440e+01 0 0 0
7944 1 7.4934930160757984e-01 1.3861445990835762e+01 3.8641958448301210e+01 1 0 1
4438 1 5.1157035714626797e+00 1.3942554694473657e+01 3.8396607026019680e+01 0 0 0
1983 1 1.3713306289571552e+01 1.4102417159405618e+01 3.7575299002380056e+01 0 0 0
3601 1 1.8396841087896483e+01 1.4499189437902976e+01 3.8821912027299156e+01 -1 0 0
4181 1 2.2131672231209301e+01 1.2742556390937377e+01 3.7856114171463553e+01 0 1 -1
7150 1 2.4485900696038229e+01 1.2875650645113080e+01 3.8333491803096763e+01 1 1 0
4114 1 7.5721035788954882e+00 1.4731302613209966e+01 3.8865996157216607e+01 0 0 0
1588 1 1.5183084024024360e+01 1.6086624095630913e+01 3.9302584625169743e+01 0 0 0
6356 1 2.0822838593545374e+01 1.4680441931121287e+01 3.8501324346668412e+01 0 0 -1
3927 1 2.5110247202880229e+00 1.7522898030025285e+01 3.9042860227091779e+01 1 1 0
